Timestamp,Luminance,PupilDiameterLeft,PupilDiameterRight,GazeLeftX,GazeLeftY,GazeLeftZ,GazeRightX,GazeRightY,GazeRightZ
2917736.000,0.3404609,3.66275,3.511169,-0.1708221,0.4391022,0.8820343,-0.214859,0.4281006,0.8778076,
2917836.000,0.3402264,3.561508,3.480942,-0.1671753,0.4370575,0.8837433,-0.2123718,0.4250183,0.8799133,
2917936.000,0.3395903,3.46199,3.439926,-0.1684113,0.4376373,0.8832245,-0.2106171,0.4208374,0.8823395,
2918036.000,0.3396766,3.484116,3.444214,-0.169632,0.4441681,0.8797302,-0.2115479,0.4233398,0.8809052,
2918152.000,0.3404028,3.470139,3.419907,-0.1705627,0.4360504,0.8835907,-0.2099915,0.4194946,0.8831177,
2918236.000,0.3404028,3.475021,3.40564,-0.1721802,0.4231873,0.8895111,-0.2154541,0.4112701,0.8856659,
2918336.000,0.3404253,3.525803,3.395111,-0.1734467,0.421402,0.8901215,-0.183197,0.4126282,0.8922729,
2918444.000,0.340051,3.555862,3.393036,-0.1700134,0.4190979,0.8918762,-0.2121277,0.4169922,0.8837891,
2918552.000,0.3397748,3.564346,3.404053,-0.1736145,0.4358673,0.8831024,-0.1873932,0.4200287,0.8879395,
2918661.000,0.3398894,3.556656,3.449097,-0.1665344,0.432373,0.8861694,-0.2043152,0.4216461,0.8834229,
2918769.000,0.3396274,3.469894,3.437973,-0.1599274,0.4290009,0.8890228,-0.2041779,0.4165344,0.8858795,
2918877.000,0.3401137,3.464569,3.393539,-0.156601,0.4269104,0.890625,-0.1682434,0.4007721,0.900589,
2918986.000,0.3404045,3.476028,3.388535,-0.1601868,0.4220276,0.8923035,-0.1783447,0.4119873,0.8935547,
2919085.000,0.3412818,3.486969,3.406281,-0.1605682,0.4212189,0.8926239,-0.1560364,0.4371033,0.8857574,
2919185.000,0.3401521,3.482086,3.298569,-0.1609497,0.4246368,0.8909302,-0.1781158,0.391037,0.9029694,
2919294.000,0.3393413,3.417389,3.326447,-0.1528625,0.4287415,0.8903961,-0.1743317,0.4011688,0.8992462,
2919402.000,0.3389277,3.396454,3.374771,-0.1561737,0.4285278,0.8899231,-0.1484375,0.4412537,0.8850098,
2919502.000,0.3371437,3.500763,3.385422,-0.1572266,0.4342957,0.8869324,-0.143631,0.4453888,0.883728,
2919619.000,0.3347585,3.552979,3.460632,-0.1497345,0.4496613,0.8805389,-0.1404877,0.4332428,0.8902435,
2919727.000,0.3307805,3.59938,3.527802,-0.135376,0.460495,0.8772736,-0.1351776,0.4483032,0.8835907,
2919835.000,0.3274031,3.790848,3.688828,-0.1169281,0.5187225,0.8468933,-0.1055298,0.5377197,0.8364716,
2919935.000,0.3248343,3.772644,3.532043,-0.1158295,0.5318756,0.8388519,-0.1014099,0.4421692,0.8911591,
2920052.000,0.3239322,3.782715,3.694977,-0.1101532,0.5357361,0.8371582,-0.08995056,0.5414429,0.8358917,
2920152.000,0.3236222,3.660339,3.582581,-0.09867859,0.5258942,0.8448029,-0.0929718,0.5186462,0.8499146,
2920260.000,0.3221555,3.656464,-1,-0.1009521,0.5341492,0.839325,0,0,0,
2920360.000,0.3210996,3.572052,3.383713,-0.09759521,0.5278473,0.8437042,-0.07836914,0.5057831,0.8590698,
2920452.000,0.321218,3.624771,3.458725,-0.08895874,0.5348816,0.84021,-0.07670593,0.5202179,0.8505707,
2920560.000,0.3206629,3.743469,3.507263,-0.09188843,0.5489349,0.83078,-0.07106018,0.5266571,0.8470917,
2920677.000,0.3198385,3.753708,3.638657,-0.09185791,0.5506134,0.8296814,-0.07397461,0.542572,0.836731,
2920793.000,0.3204546,3.704422,3.756805,-0.1001587,0.5436859,0.8332825,-0.156662,0.5601349,0.813446,
2920902.000,0.3214124,3.648026,3.711533,-0.09370422,0.5328979,0.8409576,-0.1137238,0.548172,0.8285828,
2921002.000,0.3235114,3.671112,3.485886,-0.1127472,0.5387573,0.8348694,-0.1456604,0.5141144,0.8452454,
2921102.000,0.3266856,3.66507,3.621063,-0.1429443,0.5407715,0.8289185,-0.1380157,0.5251007,0.8397675,
2921202.000,0.3291585,3.622665,3.670044,-0.1579132,0.5345154,0.8302612,-0.1400757,0.5255737,0.8391266,
2921318.000,0.3316097,3.615524,3.501404,-0.1873932,0.52771,0.828476,-0.182251,0.4470062,0.8757477,
2921427.000,0.3355192,3.595139,3.594238,-0.2255249,0.5143127,0.8274078,-0.1769562,0.5330353,0.8273773,
2921535.000,0.3355192,4.037048,3.698837,-0.05848694,0.5717316,0.8183289,-0.1178436,0.5095978,0.8522949,
2921635.000,0.371363,-1,3.608215,0,0,0,0.2973328,0.449646,0.8422546,
2921743.000,0.371363,-1,3.490402,0,0,0,0.4214478,0.3596039,0.832489,
2921852.000,0.3975059,-1,3.362366,0,0,0,0.4052582,0.259613,0.8765564,
2921960.000,0.4186599,-1,3.310425,0,0,0,0.4454041,0.2163849,0.8687744,
2922068.000,0.4372281,-1,3.016464,0,0,0,0.2676697,0.2181702,0.9384766,
2922160.000,0.456273,2.836838,2.843094,0.1660309,0.2179718,0.9617157,0.1535187,0.1517944,0.9764099,
2922260.000,0.4556893,2.932861,2.797272,0.01977539,0.3038025,0.9525146,-0.01393127,0.2924042,0.9561768,
2922368.000,0.4407271,2.714172,2.794006,-0.1205292,0.3431244,0.9315186,-0.124588,0.3264618,0.9369507,
2922485.000,0.4260351,2.665009,2.453705,-0.2072601,0.3786469,0.9020233,-0.2472382,0.2640839,0.9322662,
2922576.000,0.3994341,2.74379,2.683914,-0.2357178,0.452652,0.8599548,-0.2688751,0.4115143,0.8708344,
2922693.000,0.3765978,2.678055,2.682556,-0.2418671,0.4896088,0.8377228,-0.2468872,0.5087891,0.8247223,
2922801.000,0.3634086,2.825607,2.587387,-0.2345123,0.5204163,0.8210602,-0.2427673,0.5071259,0.8269653,
2922910.000,0.3560234,2.977386,2.710312,-0.05393982,0.5809174,0.8121643,-0.04165649,0.5599823,0.8274384,
2923026.000,0.3549663,3.045258,2.609039,-0.02923584,0.58284,0.8120422,-0.00239563,0.5263977,0.8502197,
2923135.000,0.3567812,3.069763,2.6875,-0.026474,0.5906982,0.8064423,-0.002868652,0.5710754,0.8208771,
2923235.000,0.3555489,2.974121,2.670776,-0.03535461,0.574707,0.8175812,-0.006072998,0.5610809,0.8277283,
2923335.000,0.3534636,2.919754,2.437607,-0.08384705,0.5519562,0.8296356,0.01879883,0.3968658,0.9176636,
2923451.000,0.3543817,2.92392,2.693787,-0.06919861,0.5558167,0.8284149,-0.02241516,0.5870667,0.8092194,
2923560.000,0.3580426,2.936508,2.954071,-0.1318817,0.5244446,0.841156,-0.1560059,0.5854034,0.795578,
2923659.000,0.3572309,2.932236,2.78511,-0.1498108,0.5378418,0.8296204,-0.144165,0.5246582,0.8390045,
2923768.000,0.3567508,-1,-1,0,0,0,0,0,0,
2923876.000,0.3565298,-1,-1,0,0,0,0,0,0,
2923993.000,0.3561788,-1,-1,0,0,0,0,0,0,
2924101.000,0.3562411,-1,-1,0,0,0,0,0,0,
2924209.000,0.3582944,-1,-1,0,0,0,0,0,0,
2924309.000,0.3586866,-1,-1,0,0,0,0,0,0,
2924426.000,0.3591971,3.102707,3.038513,-0.2984924,0.5138245,0.8042755,-0.2621002,0.5274811,0.8081207,
2924526.000,0.3589269,3.092331,2.845139,-0.2991638,0.5138092,0.8040314,-0.2396545,0.4990082,0.8327789,
2924626.000,0.3598309,3.053131,2.771729,-0.2842712,0.5025635,0.816452,-0.2470856,0.4713745,0.8466034,
2924718.000,0.3605566,2.934158,2.99408,-0.1359558,0.4694061,0.8724365,-0.1337585,0.4698334,0.8725586,
2924818.000,0.3601822,3.456268,2.893433,0.1677704,0.5082855,0.8446655,0.1955872,0.4061584,0.8926239,
2924926.000,0.3626393,3.074295,3.066147,0.3213043,0.3987732,0.858902,0.2878876,0.3734589,0.8818359,
2925034.000,0.3626393,-1,3.161804,0,0,0,0.4606781,0.4346924,0.773819,
2925151.000,0.3642007,-1,3.173447,0,0,0,0.4628906,0.4373169,0.7710114,
2925267.000,0.3640153,-1,-1,0,0,0,0,0,0,
2925367.000,0.3638799,3.153702,2.891083,0.1803741,0.427475,0.8858337,0.1687317,0.3893127,0.9055023,
2925484.000,0.3646911,3.12587,2.910828,0.1859589,0.4363403,0.8803406,0.1952362,0.3779907,0.9049835,
2925576.000,0.3655523,3.35997,3.106934,0.1828766,0.443161,0.8775787,0.1772614,0.3670807,0.9131317,
2925692.000,0.3655523,3.404083,3.07666,-0.001205444,0.4811401,0.8766327,0.03251648,0.4343872,0.9001312,
2925792.000,0.3659996,3.374664,3.08075,-0.008239746,0.4801178,0.8771515,0.02224731,0.4492645,0.8931122,
2925901.000,0.3640054,3.077835,3.051285,-0.1427307,0.1247864,0.9818573,-0.1891022,0.1428528,0.9714966,
2926009.000,0.3640054,3.067825,3.015259,-0.1597748,0.1500092,0.9756775,-0.1605835,0.2050323,0.9654846,
2926117.000,0.3615418,3.042358,2.876144,-0.1518555,0.1622772,0.9749756,-0.1670837,0.119339,0.9786835,
2926226.000,0.3616872,3.057877,2.775101,-0.1883545,0.3090515,0.9321899,-0.2337799,0.2640533,0.93573,
2926342.000,0.3631693,3.249054,3.072479,-0.1817017,0.4499969,0.8743439,-0.2075348,0.3830109,0.900116,
2926451.000,0.3647997,3.194733,3.179596,-0.1554413,0.5014801,0.8510742,-0.1498413,0.5135651,0.8448639,
2926567.000,0.3621818,3.227371,3.101166,-0.1720123,0.5089264,0.8434296,-0.1571198,0.5004272,0.8513947,
2926675.000,0.3600341,3.233032,3.133957,-0.1807404,0.5005798,0.8465881,-0.1756592,0.5092926,0.8424683,
2926784.000,0.3598616,3.22345,3.174576,-0.1908112,0.4983978,0.8456726,-0.1715698,0.5205994,0.8363647,
2926867.000,0.3598616,3.419037,-1,-0.4568634,0.4333649,0.7768097,0,0,0,
2926975.000,0.3601292,3.351959,-1,-0.4580994,0.440033,0.7723236,0,0,0,
2927075.000,0.3600883,3.381729,-1,-0.4562378,0.4355774,0.7759552,0,0,0,
2927184.000,0.3620822,3.4133,3.433594,-0.45401,0.4371338,0.7763824,-0.5296478,0.3557892,0.7699738,
2927300.000,0.3634543,3.455795,-1,-0.4176025,0.4384155,0.7958527,0,0,0,
2927409.000,0.3626925,3.363998,-1,-0.3978729,0.443985,0.8028412,0,0,0,
2927525.000,0.3642866,3.32518,3.68248,-0.3638611,0.4097137,0.8364868,-0.3557129,0.5161896,0.7790985,
2927617.000,0.3752607,3.08432,3.498932,-0.452652,0.3754883,0.8087616,-0.5332031,0.3246002,0.7812195,
2927709.000,0.3807967,-1,-1,0,0,0,0,0,0,
2927825.000,0.3648313,-1,-1,0,0,0,0,0,0,
2927917.000,0.3284419,3.239319,3.522278,-0.4070435,0.3944092,0.8238525,-0.4746704,0.3251038,0.8179169,
2928025.000,0.2987902,3.43898,3.864609,-0.3865356,0.3670959,0.8460541,-0.5300293,0.3231201,0.7839813,
2928142.000,0.2660535,3.634857,4.165802,-0.3572998,0.349762,0.8660126,-0.4619751,0.3751373,0.8036346,
2928242.000,0.258494,3.542374,3.32518,-0.1144714,0.386734,0.9150391,-0.1544037,0.2481842,0.9563141,
2928350.000,0.2608219,3.703568,3.686279,-0.4743347,0.2823486,0.8338318,-0.5352173,0.1506958,0.8311462,
2928467.000,0.2574576,3.629623,3.517014,-0.2696838,0.2963562,0.9161987,-0.33992,0.1244659,0.9321747,
2928575.000,0.2466434,3.550385,4.046051,-0.400238,0.3343506,0.8532257,-0.5061951,0.3168945,0.8020782,
2928692.000,0.2306466,3.597946,3.402481,-0.2540131,0.399704,0.8807373,-0.3252869,0.3144379,0.8917847,
2928800.000,0.2072198,3.737213,3.503281,-0.0430603,0.4430084,0.8954773,-0.003433228,0.2634583,0.9646606,
2928900.000,0.2030506,3.830582,3.436508,0.05326843,0.5026093,0.862854,0.1030884,0.4641266,0.8797302,
2928992.000,0.2029774,3.585541,3.384552,0.1460266,0.4500885,0.8809509,0.1393738,0.453186,0.8804321,
2929100.000,0.2055682,3.705276,3.352127,0.4113312,0.3843384,0.8264771,0.3837433,0.4266815,0.8189392,
2929208.000,0.2094251,3.64563,3.373764,0.4335327,0.3566589,0.8275452,0.4053802,0.3508606,0.8441162,
2929317.000,0.2126043,-1,3.369949,0,0,0,0.3361969,0.3768463,0.8630981,
2929433.000,0.2176186,3.747192,3.311844,0.3488617,0.4286804,0.833374,0.3067474,0.4491882,0.8391113,
2929533.000,0.2277489,3.720062,3.274155,0.2227478,0.4495239,0.865036,0.2437439,0.4490814,0.8595886,
2929642.000,0.2436391,3.946548,3.394669,0.3107605,0.5473175,0.7770691,0.3264771,0.4844208,0.811615,
2929741.000,0.2639549,4.068939,3.326202,0.2364197,0.571228,0.7859955,0.2401886,0.5497894,0.8000183,
2929841.000,0.2639549,4.145538,3.616028,0.227417,0.581131,0.7813721,0.2580109,0.5007324,0.8262482,
2929941.000,0.2758622,4.319336,3.620956,0.20578,0.5986938,0.7740784,0.229126,0.5659332,0.7919617,
2930050.000,0.2818275,-1,3.498596,0,0,0,0.246109,0.5347595,0.8083649,
2930158.000,0.2818275,-1,3.636444,0,0,0,0.2375946,0.5838776,0.7762909,
2930266.000,0.2810001,-1,-1,0,0,0,0,0,0,
2930375.000,0.2823427,3.79184,3.455124,0.01441956,0.4295502,0.9029236,0.04295349,0.4136658,0.9094086,
2930491.000,0.2842308,3.871094,3.409882,0.003860474,0.4118195,0.9112396,0.01721191,0.3022919,0.9530487,
2930600.000,0.2855035,3.93924,3.520737,-0.00491333,0.4174957,0.9086609,-0.0002441406,0.2792816,0.9602051,
2930708.000,0.2847881,3.642212,3.636841,-0.03890991,0.2953644,0.9545746,-0.04801941,0.2439117,0.9685974,
2930825.000,0.2847881,3.65567,3.651749,-0.04360962,0.299881,0.9529724,-0.03959656,0.2407379,0.9697723,
2930916.000,0.2842475,3.717087,3.494476,-0.04469299,0.3173676,0.9472351,-0.05395508,0.156189,0.9862366,
2931025.000,0.2854277,3.664734,3.51152,-0.04284668,0.2973175,0.9538116,-0.05754089,0.2173462,0.9743805,
2931125.000,0.2860086,3.68277,3.514145,-0.06488037,0.2970123,0.952652,-0.07138062,0.216156,0.9737396,
2931216.000,0.2868354,3.659729,3.528976,-0.06721497,0.2913513,0.9542389,-0.05200195,0.1708679,0.9839172,
2931308.000,0.2873707,3.624466,3.49585,0.04495239,0.3281097,0.9435577,0.02062988,0.1981659,0.97995,
2931416.000,0.2879987,3.883072,3.770493,0.1311646,0.3716736,0.9190369,0.1557922,0.3672791,0.9169617,
2931524.000,0.2889286,3.888489,3.718277,0.1321106,0.4754639,0.8697357,0.1592865,0.4911652,0.856369,
2931641.000,0.290653,4.070221,3.940796,0.1216888,0.479126,0.8692627,0.182663,0.5160522,0.8368378,
2931741.000,0.2895015,4.012192,3.739532,0.1305847,0.4778748,0.8686523,0.1276093,0.4523315,0.8826599,
2931849.000,0.2884257,3.811172,3.806351,-0.1491089,0.449234,0.8808746,-0.1735229,0.4263458,0.8877563,
2931949.000,0.2885834,3.728607,4.187836,-0.2537537,0.4082794,0.8768616,-0.3456726,0.4745789,0.8094788,
2932033.000,0.2810731,3.787781,3.84433,-0.2253418,0.3951874,0.8905182,-0.2388153,0.3879395,0.8901978,
2932141.000,0.2639809,3.765488,4.028122,-0.3201447,0.4648743,0.8254547,-0.3686371,0.4915161,0.7889862,
2932249.000,0.2440249,-1,-1,0,0,0,0,0,0,
2932366.000,0.2321529,-1,-1,0,0,0,0,0,0,
2932466.000,0.2321529,-1,-1,0,0,0,0,0,0,
2932574.000,0.2359799,3.720032,-1,-0.1822357,0.5818176,0.7926178,0,0,0,
2932683.000,0.2359799,-1,-1,0,0,0,0,0,0,
2932791.000,0.2402811,-1,-1,0,0,0,0,0,0,
2932899.000,0.2432474,-1,-1,0,0,0,0,0,0,
2932999.000,0.2541714,-1,-1,0,0,0,0,0,0,
2933099.000,0.2587613,-1,-1,0,0,0,0,0,0,
2933216.000,0.2595204,-1,-1,0,0,0,0,0,0,
2933316.000,0.257513,-1,-1,0,0,0,0,0,0,
2933416.000,0.2584156,-1,-1,0,0,0,0,0,0,
2933524.000,0.2547624,-1,4.209351,0,0,0,0.2172394,0.5418549,0.8118896,
2933624.000,0.2439686,-1,2.49202,0,0,0,0.2035828,0.1523895,0.9671173,
2933732.000,0.2250492,-1,-1,0,0,0,0,0,0,
2933841.000,0.2196085,-1,-1,0,0,0,0,0,0,
2933949.000,0.2347015,-1,-1,0,0,0,0,0,0,
2934057.000,0.2710489,-1,4.107483,0,0,0,0.2790833,0.2212067,0.934433,
2934157.000,0.3035804,-1,-1,0,0,0,0,0,0,
2934257.000,0.301831,4.528946,4.135956,0.3274078,0.336731,0.8828278,0.2874451,0.3323822,0.8982697,
2934366.000,0.3051588,4.476624,3.863174,0.1680603,0.4484863,0.8778381,0.1558075,0.3728333,0.9147186,
2934474.000,0.3060371,3.712997,3.620163,0.1802216,0.3358612,0.9244995,0.09208679,0.2791443,0.9558105,
2934582.000,0.3050643,4.042587,4.110062,0.2025452,0.364212,0.9090118,0.2061462,0.4341888,0.8769073,
2934691.000,0.3111637,4.042404,3.825195,0.105957,0.3936005,0.913147,0.1000214,0.3518677,0.9306793,
2934799.000,0.3154649,3.897156,3.84993,0.04069519,0.4036255,0.9140015,0.04771423,0.4340668,0.8996124,
2934899.000,0.3116104,3.817429,4.259018,-0.2841492,0.3834839,0.8787384,-0.4511108,0.3256531,0.8309174,
2935007.000,0.3064606,3.683563,3.431213,-0.3257904,0.3608246,0.8738708,-0.3660583,0.2733765,0.8895111,
2935124.000,0.3023488,3.576096,3.45462,-0.2649384,0.379425,0.8864594,-0.3333435,0.227829,0.914856,
2935240.000,0.2960175,3.566345,3.694626,-0.3287201,0.3349304,0.8830261,-0.4779205,0.1838684,0.8589325,
2935349.000,0.2921423,3.62764,3.669724,-0.3171997,0.3442078,0.8836823,-0.3383331,0.324173,0.8834229,
2935440.000,0.2925624,3.732193,3.618073,-0.2957001,0.3185425,0.900589,-0.3714294,0.2662201,0.8894653,
2935532.000,0.292846,-1,-1,0,0,0,0,0,0,
2935640.000,0.2908751,-1,3.714539,0,0,0,0.09509277,0.4909515,0.8659668,
2935765.000,0.2923269,-1,-1,0,0,0,0,0,0,
2935874.000,0.2938266,-1,-1,0,0,0,0,0,0,
2935982.000,0.2945134,3.98085,4.263565,-0.2454071,0.5094147,0.8247681,-0.3416748,0.4554901,0.822052,
2936099.000,0.2946799,4.121109,4.262985,-0.2568817,0.4958191,0.8295593,-0.3493652,0.453125,0.8201141,
2936190.000,0.294612,4.130432,-1,-0.2624969,0.4871063,0.8329468,0,0,0,
2936273.000,0.294612,4.059387,3.736526,-0.2615662,0.4362183,0.8609772,-0.374649,0.2031097,0.9046326,
2936390.000,0.2950282,4.180359,4.180038,-0.149826,0.1890259,0.970459,-0.1717987,0.2634735,0.949234,
2936490.000,0.2954306,4.189087,4.042267,-0.1730194,0.1956482,0.9652863,-0.08135986,0.2708282,0.9591827,
2936607.000,0.2955331,4.233505,3.952179,-0.1622314,0.1899719,0.968277,-0.1747131,0.182663,0.967514,
2936707.000,0.2959828,4.237,3.952866,-0.1651459,0.1857147,0.9686127,-0.2658844,0.04910278,0.962738,
2936815.000,0.2963681,4.228668,4.03038,-0.1646881,0.1738892,0.9708862,-0.1966095,0.08486938,0.9767914,
2936932.000,0.2971347,4.103226,4.199448,0.06222534,0.3659821,0.9285278,0.06735229,0.3536072,0.9329529,
2937040.000,0.2979388,4.048096,4.124481,0.06350708,0.3584137,0.9313965,0.04472351,0.3203583,0.946228,
2937148.000,0.298283,4.060181,4.125839,0.05160522,0.3639984,0.9299622,0.04248047,0.3417358,0.9388275,
2937248.000,0.2976787,4.009659,4.06601,0.06051636,0.3476563,0.9356537,0.04017639,0.337265,0.9405365,
2937357.000,0.2977631,-1,3.895493,0,0,0,0.2841949,0.3056488,0.9087219,
2937465.000,0.2975415,-1,4.001251,0,0,0,0.2603607,0.4017792,0.8779297,
2937565.000,0.2932256,4.252441,4.022186,0.3822174,0.4128113,0.8267212,0.282196,0.3845215,0.8789215,
2937648.000,0.2833054,4.268936,4.023651,0.3285828,0.4745026,0.8166046,0.2607574,0.4434052,0.8575439,
2937773.000,0.2732157,-1,3.771622,0,0,0,0.1952515,0.570755,0.7975616,
2937881.000,0.262448,-1,3.603775,0,0,0,0.1937561,0.5643463,0.8024597,
2937998.000,0.2533236,-1,3.869766,0,0,0,0.1474609,0.617981,0.7722321,
2938106.000,0.2445994,4.241089,3.912201,-0.01823425,0.6286163,0.7774963,-0.005508423,0.6272583,0.7787781,
2938198.000,0.2402577,4.307709,-1,-0.0328064,0.6329041,0.7735138,0,0,0,
2938306.000,0.2399523,4.425583,4.064987,-0.05038452,0.6400299,0.7666931,-0.03178406,0.6214447,0.7828064,
2938406.000,0.2434353,4.393082,4.198685,-0.06369019,0.6239929,0.7788086,-0.06040955,0.5835266,0.8098297,
2938515.000,0.2469894,4.214264,4.486618,-0.1616669,0.5156708,0.8413849,-0.1215057,0.5819855,0.8040619,
2938615.000,0.2499425,4.18721,4.273483,-0.2138062,0.4537506,0.8650818,-0.2125244,0.4350891,0.874939,
2938715.000,0.2517864,4.188934,4.223633,-0.2072144,0.4499969,0.8686523,-0.2206268,0.4257965,0.8775024,
2938823.000,0.2531524,4.231827,4.195175,-0.2114105,0.4418182,0.8718262,-0.245163,0.3927765,0.8863373,
2938931.000,0.2542115,4.320145,4.775558,-0.2005005,0.4421539,0.8742218,-0.2083588,0.5992889,0.772934,
2939040.000,0.2547326,4.459671,-1,-0.4415131,0.4050293,0.8006287,0,0,0,
2939156.000,0.255337,4.347595,-1,-0.438736,0.3862152,0.8113708,0,0,0,
2939265.000,0.25684,4.432449,-1,-0.4368591,0.3925323,0.8093567,0,0,0,
2939373.000,0.2563889,4.265701,-1,-0.4210205,0.3895721,0.8191071,0,0,0,
2939473.000,0.2586812,4.224823,4.328873,-0.3079224,0.3585663,0.8812408,-0.3970184,0.3226929,0.8591919,
2939581.000,0.2604178,4.228592,4.062943,-0.2151337,0.2099915,0.9537201,-0.3421478,0.1666107,0.9247437,
2939698.000,0.2631214,4.159592,4.233887,-0.2460022,0.1687927,0.9544525,-0.3429413,0.2452698,0.9067535,
2939789.000,0.2631214,4.194611,4.149902,-0.2357178,0.1654205,0.9576263,-0.3210907,0.1996765,0.9257507,
2939889.000,0.2650246,4.166641,4.119766,-0.2438354,0.1683044,0.9550934,-0.3192596,0.06628418,0.9453278,
2940006.000,0.2669022,4.111404,4.141022,-0.1402435,0.2468414,0.958847,-0.1684723,0.2091675,0.9632416,
2940123.000,0.2724701,4.082855,4.417053,-0.1350403,0.1955566,0.971344,-0.1222076,0.3968811,0.9096832,
2940239.000,0.2760364,4.279694,4.465881,-0.148056,0.1643829,0.9752045,-0.1275482,0.3602295,0.9240875,
2940348.000,0.2779269,4.321609,4.175247,-0.1616974,0.1692047,0.9722137,-0.1787872,0.1114502,0.9775391,
2940456.000,0.2787002,4.262512,4.479095,-0.1479645,0.1485901,0.9777527,-0.09877014,0.3080597,0.9462128,
2940573.000,0.2805429,4.309509,4.470367,-0.1461639,0.1732178,0.9739685,-0.1145325,0.272049,0.9554291,
